filename,sample_id,accession,path,study,bioproject_accession,biosample_accession,library_ID,library_strategy,library_source,platform,instrument_model,design_description,generator_facility,generator_contact,assembly,data_type,filetype,library_layout,library_selection,shear_method,title,total_bp,coverage,ntsm_score,ntsm_result,total_Gbp
HG02647-36b-1_S19_L003_R2_001.fastq.gz,HG02647,SRR30613894,s3://human-pangenomics/working/HPRC/HG02647/raw_data/hic/HG02647-36b-1_S19_L003_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26267383,HG02647-36b-1-1_S19_L003_R1_001-1_S19_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02647,19518860016,6.3,0.512521,Similar,19.52
HG02647-36b-1_S19_L004_R2_001.fastq.gz,HG02647,SRR30613893,s3://human-pangenomics/working/HPRC/HG02647/raw_data/hic/HG02647-36b-1_S19_L004_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26267383,HG02647-36b-1-1_S19_L004_R1_001-1_S19_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02647,18845139952,6.08,0.525568,Similar,18.85
HG02647-36b-2_S20_L001_R2_001.fastq.gz,HG02647,SRR30613892,s3://human-pangenomics/working/HPRC/HG02647/raw_data/hic/HG02647-36b-2_S20_L001_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26267383,HG02647-36b-2-2_S20_L001_R1_001-2_S20_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02647,25728408312,8.3,0.49437,Similar,25.73
HG02647-36b-2_S20_L002_R2_001.fastq.gz,HG02647,SRR30613891,s3://human-pangenomics/working/HPRC/HG02647/raw_data/hic/HG02647-36b-2_S20_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26267383,HG02647-36b-2-2_S20_L002_R1_001-2_S20_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02647,25172153085,8.12,0.459316,Similar,25.17
HG02647-36b-2_S20_L003_R2_001.fastq.gz,HG02647,SRR30613890,s3://human-pangenomics/working/HPRC/HG02647/raw_data/hic/HG02647-36b-2_S20_L003_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26267383,HG02647-36b-2-2_S20_L003_R1_001-2_S20_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02647,25275830400,8.15,0.4828,Similar,25.28
HG02647-36b-2_S20_L004_R2_001.fastq.gz,HG02647,SRR30613889,s3://human-pangenomics/working/HPRC/HG02647/raw_data/hic/HG02647-36b-2_S20_L004_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26267383,HG02647-36b-2-2_S20_L004_R1_001-2_S20_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02647,24611897082,7.94,0.509505,Similar,24.61
HG02683-44a-1_S15_L001_R2_001.fastq.gz,HG02683,SRR30613886,s3://human-pangenomics/working/HPRC/HG02683/raw_data/hic/HG02683-44a-1_S15_L001_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26267384,HG02683-44a-1-1_S15_L001_R1_001-1_S15_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02683,14724277427,4.75,0.524019,Similar,14.72
HG02683-44a-1_S15_L002_R2_001.fastq.gz,HG02683,SRR30613885,s3://human-pangenomics/working/HPRC/HG02683/raw_data/hic/HG02683-44a-1_S15_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26267384,HG02683-44a-1-1_S15_L002_R1_001-1_S15_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02683,11432591604,3.69,0.525608,Similar,11.43
HG02683-44a-1_S15_L003_R2_001.fastq.gz,HG02683,SRR30613884,s3://human-pangenomics/working/HPRC/HG02683/raw_data/hic/HG02683-44a-1_S15_L003_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26267384,HG02683-44a-1-1_S15_L003_R1_001-1_S15_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02683,11779678581,3.8,0.56278,Similar,11.78
HG02683-44a-1_S15_L004_R2_001.fastq.gz,HG02683,SRR30613883,s3://human-pangenomics/working/HPRC/HG02683/raw_data/hic/HG02683-44a-1_S15_L004_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26267384,HG02683-44a-1-1_S15_L004_R1_001-1_S15_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02683,14303146146,4.61,0.557337,Similar,14.3
HG02683-44a-2_S16_L001_R2_001.fastq.gz,HG02683,SRR30613630,s3://human-pangenomics/working/HPRC/HG02683/raw_data/hic/HG02683-44a-2_S16_L001_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26267384,HG02683-44a-2-2_S16_L001_R1_001-2_S16_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02683,16835558874,5.43,0.517295,Similar,16.84
HG02683-44a-2_S16_L002_R2_001.fastq.gz,HG02683,SRR30613882,s3://human-pangenomics/working/HPRC/HG02683/raw_data/hic/HG02683-44a-2_S16_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26267384,HG02683-44a-2-2_S16_L002_R1_001-2_S16_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02683,13143302143,4.24,0.554659,Similar,13.14
HG02683-44a-2_S16_L003_R2_001.fastq.gz,HG02683,SRR30613881,s3://human-pangenomics/working/HPRC/HG02683/raw_data/hic/HG02683-44a-2_S16_L003_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26267384,HG02683-44a-2-2_S16_L003_R1_001-2_S16_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02683,13426617380,4.33,0.563412,Similar,13.43
HG02683-44a-2_S16_L004_R2_001.fastq.gz,HG02683,SRR30613880,s3://human-pangenomics/working/HPRC/HG02683/raw_data/hic/HG02683-44a-2_S16_L004_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26267384,HG02683-44a-2-2_S16_L004_R1_001-2_S16_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02683,16275400010,5.25,0.527558,Similar,16.28
HG02698-18b-1_S19_L001_R2_001.fastq.gz,HG02698,SRR30613879,s3://human-pangenomics/working/HPRC/HG02698/raw_data/hic/HG02698-18b-1_S19_L001_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26237509,HG02698-18b-1-1_S19_L001_R1_001-1_S19_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02698,10227885165,3.3,0.567836,Similar,10.23
HG02698-18b-1_S19_L002_R2_001.fastq.gz,HG02698,SRR30613782,s3://human-pangenomics/working/HPRC/HG02698/raw_data/hic/HG02698-18b-1_S19_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26237509,HG02698-18b-1-1_S19_L002_R1_001-1_S19_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02698,10050827317,3.24,0.614983,Similar,10.05
HG02698-18b-1_S19_L003_R2_001.fastq.gz,HG02698,SRR30613900,s3://human-pangenomics/working/HPRC/HG02698/raw_data/hic/HG02698-18b-1_S19_L003_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26237509,HG02698-18b-1-1_S19_L003_R1_001-1_S19_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02698,9749067984,3.14,0.587885,Similar,9.75
HG02698-18b-1_S19_L004_R2_001.fastq.gz,HG02698,SRR30613899,s3://human-pangenomics/working/HPRC/HG02698/raw_data/hic/HG02698-18b-1_S19_L004_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26237509,HG02698-18b-1-1_S19_L004_R1_001-1_S19_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02698,9636748289,3.11,0.598377,Similar,9.64
HG02698-18b-2_S20_L001_R2_001.fastq.gz,HG02698,SRR30613779,s3://human-pangenomics/working/HPRC/HG02698/raw_data/hic/HG02698-18b-2_S20_L001_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26237509,HG02698-18b-2-2_S20_L001_R1_001-2_S20_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02698,6181689003,1.99,0.671863,Similar,6.18
HG02698-18b-2_S20_L002_R2_001.fastq.gz,HG02698,SRR30613777,s3://human-pangenomics/working/HPRC/HG02698/raw_data/hic/HG02698-18b-2_S20_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26237509,HG02698-18b-2-2_S20_L002_R1_001-2_S20_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02698,6071461229,1.96,0.63965,Similar,6.07
HG02698-18b-2_S20_L003_R2_001.fastq.gz,HG02698,SRR30613776,s3://human-pangenomics/working/HPRC/HG02698/raw_data/hic/HG02698-18b-2_S20_L003_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26237509,HG02698-18b-2-2_S20_L003_R1_001-2_S20_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02698,5894670970,1.9,0.635592,Similar,5.89
HG02698-18b-2_S20_L004_R2_001.fastq.gz,HG02698,SRR30613775,s3://human-pangenomics/working/HPRC/HG02698/raw_data/hic/HG02698-18b-2_S20_L004_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26237509,HG02698-18b-2-2_S20_L004_R1_001-2_S20_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02698,5825114248,1.88,0.640033,Similar,5.83
HG02738-40a-1_S17_L001_R2_001.fastq.gz,HG02738,SRR30613774,s3://human-pangenomics/working/HPRC/HG02738/raw_data/hic/HG02738-40a-1_S17_L001_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26267396,HG02738-40a-1-1_S17_L001_R1_001-1_S17_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02738,23275990806,7.51,0.480865,Similar,23.28
HG02738-40a-1_S17_L002_R2_001.fastq.gz,HG02738,SRR30613773,s3://human-pangenomics/working/HPRC/HG02738/raw_data/hic/HG02738-40a-1_S17_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26267396,HG02738-40a-1-1_S17_L002_R1_001-1_S17_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02738,18460990879,5.96,0.485119,Similar,18.46
HG02738-40a-1_S17_L003_R2_001.fastq.gz,HG02738,SRR30613772,s3://human-pangenomics/working/HPRC/HG02738/raw_data/hic/HG02738-40a-1_S17_L003_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26267396,HG02738-40a-1-1_S17_L003_R1_001-1_S17_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02738,18721750685,6.04,0.4831,Similar,18.72
HG02738-40a-1_S17_L004_R2_001.fastq.gz,HG02738,SRR30613771,s3://human-pangenomics/working/HPRC/HG02738/raw_data/hic/HG02738-40a-1_S17_L004_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26267396,HG02738-40a-1-1_S17_L004_R1_001-1_S17_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02738,22541007397,7.27,0.494649,Similar,22.54
HG02738-40a-2_S18_L001_R2_001.fastq.gz,HG02738,SRR30613768,s3://human-pangenomics/working/HPRC/HG02738/raw_data/hic/HG02738-40a-2_S18_L001_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26267396,HG02738-40a-2-2_S18_L001_R1_001-2_S18_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02738,19829362922,6.4,0.491658,Similar,19.83
HG02738-40a-2_S18_L002_R2_001.fastq.gz,HG02738,SRR30613767,s3://human-pangenomics/working/HPRC/HG02738/raw_data/hic/HG02738-40a-2_S18_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26267396,HG02738-40a-2-2_S18_L002_R1_001-2_S18_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02738,15908689119,5.13,0.512337,Similar,15.91
HG02738-40a-2_S18_L003_R2_001.fastq.gz,HG02738,SRR30613766,s3://human-pangenomics/working/HPRC/HG02738/raw_data/hic/HG02738-40a-2_S18_L003_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26267396,HG02738-40a-2-2_S18_L003_R1_001-2_S18_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02738,16158035779,5.21,0.507474,Similar,16.16
HG02738-40a-2_S18_L004_R2_001.fastq.gz,HG02738,SRR30613765,s3://human-pangenomics/working/HPRC/HG02738/raw_data/hic/HG02738-40a-2_S18_L004_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26267396,HG02738-40a-2-2_S18_L004_R1_001-2_S18_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02738,19344251814,6.24,0.52116,Similar,19.34
HG02809-52d-1_S3_L001_R2_001.fastq.gz,HG02809,SRR30613763,s3://human-pangenomics/working/HPRC/HG02809/raw_data/hic/HG02809-52d-1_S3_L001_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26237510,HG02809-52d-1-1_S3_L001_R1_001-1_S3_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02809,43017436361,13.88,0.395624,Similar,43.02
HG02809-52d-1_S3_L002_R2_001.fastq.gz,HG02809,SRR30613762,s3://human-pangenomics/working/HPRC/HG02809/raw_data/hic/HG02809-52d-1_S3_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26237510,HG02809-52d-1-1_S3_L002_R1_001-1_S3_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02809,43243039753,13.95,0.377499,Similar,43.24
HG02809-52d-1_S3_L003_R2_001.fastq.gz,HG02809,SRR30613761,s3://human-pangenomics/working/HPRC/HG02809/raw_data/hic/HG02809-52d-1_S3_L003_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26237510,HG02809-52d-1-1_S3_L003_R1_001-1_S3_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02809,42504580321,13.71,0.381823,Similar,42.5
HG02809-52d-1_S3_L004_R2_001.fastq.gz,HG02809,SRR30613760,s3://human-pangenomics/working/HPRC/HG02809/raw_data/hic/HG02809-52d-1_S3_L004_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26237510,HG02809-52d-1-1_S3_L004_R1_001-1_S3_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02809,42219773971,13.62,0.38421,Similar,42.22
HG02809-52d-2_S4_L001_R2_001.fastq.gz,HG02809,SRR30613759,s3://human-pangenomics/working/HPRC/HG02809/raw_data/hic/HG02809-52d-2_S4_L001_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26237510,HG02809-52d-2-2_S4_L001_R1_001-2_S4_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02809,42372798232,13.67,0.422987,Similar,42.37
HG02809-52d-2_S4_L002_R2_001.fastq.gz,HG02809,SRR30613625,s3://human-pangenomics/working/HPRC/HG02809/raw_data/hic/HG02809-52d-2_S4_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26237510,HG02809-52d-2-2_S4_L002_R1_001-2_S4_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02809,42378974763,13.67,0.415575,Similar,42.38
HG02809-52d-2_S4_L003_R2_001.fastq.gz,HG02809,SRR30613623,s3://human-pangenomics/working/HPRC/HG02809/raw_data/hic/HG02809-52d-2_S4_L003_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26237510,HG02809-52d-2-2_S4_L003_R1_001-2_S4_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02809,41537278294,13.4,0.413717,Similar,41.54
HG02809-52d-2_S4_L004_R2_001.fastq.gz,HG02809,SRR30613622,s3://human-pangenomics/working/HPRC/HG02809/raw_data/hic/HG02809-52d-2_S4_L004_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26237510,HG02809-52d-2-2_S4_L004_R1_001-2_S4_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02809,40666242486,13.12,0.405883,Similar,40.67
HG03669-26a-1_S3_L001_R2_001.fastq.gz,HG03669,SRR30613877,s3://human-pangenomics/working/HPRC/HG03669/raw_data/hic/HG03669-26a-1_S3_L001_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26237512,HG03669-26a-1-1_S3_L001_R1_001-1_S3_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG03669,19869171647,6.41,0.507607,Similar,19.87
HG03669-26a-1_S3_L002_R2_001.fastq.gz,HG03669,SRR30613876,s3://human-pangenomics/working/HPRC/HG03669/raw_data/hic/HG03669-26a-1_S3_L002_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26237512,HG03669-26a-1-1_S3_L002_R1_001-1_S3_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG03669,18802545695,6.07,0.499494,Similar,18.8
HG03669-26a-1_S3_L003_R2_001.fastq.gz,HG03669,SRR30613778,s3://human-pangenomics/working/HPRC/HG03669/raw_data/hic/HG03669-26a-1_S3_L003_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26237512,HG03669-26a-1-1_S3_L003_R1_001-1_S3_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG03669,17708385495,5.71,0.516357,Similar,17.71
HG03669-26a-1_S3_L004_R2_001.fastq.gz,HG03669,SRR30613620,s3://human-pangenomics/working/HPRC/HG03669/raw_data/hic/HG03669-26a-1_S3_L004_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26237512,HG03669-26a-1-1_S3_L004_R1_001-1_S3_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG03669,19556209542,6.31,0.521913,Similar,19.56
HG03669-26a-2_S4_L001_R2_001.fastq.gz,HG03669,SRR30613619,s3://human-pangenomics/working/HPRC/HG03669/raw_data/hic/HG03669-26a-2_S4_L001_R2_001.fastq.gz,SRP305758,PRJNA701308,SAMN26237512,HG03669-26a-2-2_S4_L001_R1_001-2_S4_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG03669,13323696054,4.3,0.573685,Similar,13.32
