sample_ID,filetype,filename,path,data_type,production,coverage,deepconsensus_coverage,deepconsensus_filename,deepconsensus_path,ccs_algorithm,DeepConsensus_version,study,title,accession,bioproject_accession,biosample_accession,design_description,notes,generator_contact,generator_facility,library_ID,library_strategy,library_source,library_selection,library_layout,shear_method,size_selection,platform,instrument_model,seq_plate_chemistry_version,polymerase_version,total_reads,total_bp,total_Gbp,mean,min,max,N25,N50,N75,quartile_25,quartile_50,quartile_75,ntsm_score,MM_tag,primrose_filename,MM_review,MM_remove,lima_version,lima_float_version
HG00658,bam,m64330e_220225_192221.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG00658/raw_data/PacBio_HiFi/primrose/m64330e_220225_192221.5mc.hifi_reads.bam,unaligned reads,RU_Y3,5.2,5.82,HG00658.m64330e_220225_192221.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG00658/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00658.m64330e_220225_192221.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151926,PRJNA701308,SAMN37797096,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG00658_PB1_m64330e_220225_192221_m64330e_220225_192221,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,729270,16114668851,16.11,22096,193.0,57048.0,19278,21837,25662,18818,20985,24337,,True,,False,False,,
HG00658,bam,m64330e_220512_181140.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG00658/raw_data/PacBio_HiFi/primrose/m64330e_220512_181140.5mc.hifi_reads.bam,unaligned reads,RU_Y3,7.6,8.58,HG00658.m64330e_220512_181140.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG00658/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00658.m64330e_220512_181140.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151925,PRJNA701308,SAMN37797096,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG00658_PB1_m64330e_220512_181140_m64330e_220512_181140,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,1330043,23514775757,23.51,17679,144.0,60879.0,15053,18478,22690,13762,16859,20701,,True,,False,False,,
HG00658,bam,m64334e_220429_152228.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG00658/raw_data/PacBio_HiFi/primrose/m64334e_220429_152228.5mc.hifi_reads.bam,unaligned reads,RU_Y3,6.3,7.37,HG00658.m64334e_220429_152228.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG00658/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00658.m64334e_220429_152228.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151924,PRJNA701308,SAMN37797096,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG00658_PB1_m64334e_220429_152228_m64334e_220429_152228,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,1053649,19615164107,19.62,18616,189.0,55657.0,16006,19569,23831,14474,17995,21851,,True,,False,False,,
HG01940,bam,m64330e_220415_164034.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01940/raw_data/PacBio_HiFi/primrose/m64330e_220415_164034.5mc.hifi_reads.bam,unaligned reads,RU_Y3,9.6,10.64,HG01940.m64330e_220415_164034.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01940/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01940.m64330e_220415_164034.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151922,PRJNA701308,SAMN37797101,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG01940_PB1_m64330e_220415_164034_m64330e_220415_164034,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,1645196,29848671416,29.85,18142,111.0,65173.0,15279,19180,23888,13734,17201,21523,,True,,False,False,,
HG01940,bam,m64334e_220304_185513.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01940/raw_data/PacBio_HiFi/primrose/m64334e_220304_185513.5mc.hifi_reads.bam,unaligned reads,RU_Y3,4.5,4.8,HG01940.m64334e_220304_185513.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01940/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01940.m64334e_220304_185513.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151921,PRJNA701308,SAMN37797101,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG01940_PB1_m64334e_220304_185513_m64334e_220304_185513,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,806419,13930028444,13.93,17273,259.0,65765.0,14439,17758,22314,13327,16162,19984,,True,,False,False,,
HG01940,bam,m64334e_220422_151506.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01940/raw_data/PacBio_HiFi/primrose/m64334e_220422_151506.5mc.hifi_reads.bam,unaligned reads,RU_Y3,9.8,10.74,HG01940.m64334e_220422_151506.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01940/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01940.m64334e_220422_151506.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151920,PRJNA701308,SAMN37797101,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG01940_PB1_m64334e_220422_151506_m64334e_220422_151506,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,1637435,30248862465,30.25,18473,96.0,65732.0,15588,19553,24314,13989,17542,21933,,True,,False,False,,
HG01940,bam,m64334e_220424_021126.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01940/raw_data/PacBio_HiFi/primrose/m64334e_220424_021126.5mc.hifi_reads.bam,unaligned reads,RU_Y3,9.3,10.32,HG01940.m64334e_220424_021126.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01940/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01940.m64334e_220424_021126.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151919,PRJNA701308,SAMN37797101,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG01940_PB1_m64334e_220424_021126_m64334e_220424_021126,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,1562113,28711690224,28.71,18380,103.0,68924.0,15517,19434,24124,13961,17465,21800,,True,,False,False,,
HG01940,bam,m64334e_220426_185110.demultiplex.bc1010--bc1010.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01940/raw_data/PacBio_HiFi/primrose/m64334e_220426_185110.demultiplex.bc1010--bc1010.5mc.hifi_reads.bam,unaligned reads,RU_Y3,2.6,2.96,HG01940.m64334e_220426_185110.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01940/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01940.m64334e_220426_185110.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151918,PRJNA701308,SAMN37797101,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG01940_PB1_m64334e_220426_185110_m64334e_220426_185110,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,413272,8165347513,8.17,19757,63.0,64624.0,16610,20898,25978,14933,18729,23463,,True,,True,True,2.1.0,2.01
HG03050,bam,m64330e_220223_194839.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG03050/raw_data/PacBio_HiFi/primrose/m64330e_220223_194839.5mc.hifi_reads.bam,unaligned reads,RU_Y3,11.5,12.76,HG03050.m64330e_220223_194839.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG03050/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03050.m64330e_220223_194839.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151963,PRJNA701308,SAMN37797108,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG03050_PB1_m64330e_220223_194839_m64330e_220223_194839,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,1823052,35577169414,35.58,19515,77.0,58639.0,17390,19466,22350,16973,18843,21459,,True,,False,False,,
HG03050,bam,m64330e_220227_061615.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG03050/raw_data/PacBio_HiFi/primrose/m64330e_220227_061615.5mc.hifi_reads.bam,unaligned reads,RU_Y3,10.1,11.05,HG03050.m64330e_220227_061615.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG03050/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03050.m64330e_220227_061615.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151962,PRJNA701308,SAMN37797108,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG03050_PB1_m64330e_220227_061615_m64330e_220227_061615,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,1642835,31228629314,31.23,19008,79.0,65131.0,16859,19058,21925,16379,18387,21021,,True,,False,False,,
HG03050,bam,m54306Ue_220402_052301.demultiplex.bc1012--bc1012.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG03050/raw_data/PacBio_HiFi/primrose/m54306Ue_220402_052301.demultiplex.bc1012--bc1012.5mc.hifi_reads.bam,unaligned reads,RU_Y3,3.0,,HG01150.m54306Ue_220402_052301.dc.q20.fastq.gz,,6.0.0,,SRP305758,,SRR30151961,PRJNA701308,SAMN37797108,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG03050_PB1_m54306Ue_220402_052301_m54306Ue_220402_052301,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,501610,9392895139,9.39,18725,79.0,55017.0,16673,18756,21449,16230,18143,20624,,True,,True,True,2.1.0,2.01
HG03050,bam,m64330e_220218_192631.bc1012--bc1012.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG03050/raw_data/PacBio_HiFi/primrose/m64330e_220218_192631.bc1012--bc1012.5mc.hifi_reads.bam,unaligned reads,RU_Y3,8.6,,,,6.0.0,,SRP305758,,SRR30151914,PRJNA701308,SAMN37797108,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG03050_PB1_m64330e_220218_192631_m64330e_220218_192631,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,1382611,26710285393,26.71,19318,106.0,58329.0,17264,19269,22047,16864,18682,21201,,True,,True,False,2.7.1,2.0701
HG03050,bam,m64330e_220407_180519.demultiplex.bc1012--bc1012.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG03050/raw_data/PacBio_HiFi/primrose/m64330e_220407_180519.demultiplex.bc1012--bc1012.5mc.hifi_reads.bam,unaligned reads,RU_Y3,3.5,,HG02841.m64330e_220407_180519.dc.q20.fastq.gz,,6.0.0,,SRP305758,,SRR30151913,PRJNA701308,SAMN37797108,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG03050_PB1_m64330e_220407_180519_m64330e_220407_180519,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,576036,10893343672,10.89,18910,123.0,62057.0,16778,18950,21783,16305,18292,20892,,True,,True,True,2.1.0,2.01
HG02984,bam,m54306Ue_220223_194148.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02984/raw_data/PacBio_HiFi/primrose/m54306Ue_220223_194148.5mc.hifi_reads.bam,unaligned reads,RU_Y3,7.0,7.85,HG02984.m54306Ue_220223_194148.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02984/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02984.m54306Ue_220223_194148.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151979,PRJNA701308,SAMN37797107,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG02984_PB1_m54306Ue_220223_194148_m54306Ue_220223_194148,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,1015947,21557851977,21.56,21219,111.0,65089.0,18256,21241,25288,17591,20150,23760,,True,,False,False,,
HG02984,bam,m64330e_220403_050826.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02984/raw_data/PacBio_HiFi/primrose/m64330e_220403_050826.5mc.hifi_reads.bam,unaligned reads,RU_Y3,8.4,9.54,HG02984.m64330e_220403_050826.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02984/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02984.m64330e_220403_050826.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151978,PRJNA701308,SAMN37797107,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG02984_PB1_m64330e_220403_050826_m64330e_220403_050826,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,1622283,25922780932,25.92,15979,61.0,48901.0,13946,16107,18985,13408,15344,17937,,True,,False,False,,
HG02984,bam,m64334e_220421_053305.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02984/raw_data/PacBio_HiFi/primrose/m64334e_220421_053305.5mc.hifi_reads.bam,unaligned reads,RU_Y3,7.3,8.05,HG02984.m64334e_220421_053305.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02984/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02984.m64334e_220421_053305.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151977,PRJNA701308,SAMN37797107,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG02984_PB1_m64334e_220421_053305_m64334e_220421_053305,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,1363555,22717109029,22.72,16660,104.0,58810.0,14336,17345,21044,13216,15998,19386,,True,,False,False,,
HG02984,bam,m64334e_220428_054535.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02984/raw_data/PacBio_HiFi/primrose/m64334e_220428_054535.5mc.hifi_reads.bam,unaligned reads,RU_Y3,6.4,7.13,HG02984.m64334e_220428_054535.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02984/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02984.m64334e_220428_054535.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151976,PRJNA701308,SAMN37797107,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG02984_PB1_m64334e_220428_054535_m64334e_220428_054535,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,1196204,19889245475,19.89,16626,89.0,57608.0,14397,16928,20223,13681,15936,18923,,True,,False,False,,
HG02984,bam,m64055e_220517_182131.demultiplex.bc1009--bc1009.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02984/raw_data/PacBio_HiFi/primrose/m64055e_220517_182131.demultiplex.bc1009--bc1009.5mc.hifi_reads.bam,unaligned reads,RU_Y3,0.6,,HG01969.m64055e_220517_182131.dc.q20.fastq.gz,,6.0.0,,SRP305758,,SRR30151975,PRJNA701308,SAMN37797107,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG02984_PB1_m64055e_220517_182131_m64055e_220517_182131,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,119906,2004239111,2.0,16715,122.0,50187.0,14292,17263,20935,13317,15970,19343,,True,,True,True,2.1.0,2.01
HG02984,bam,m64334e_220218_191452.bc1011--bc1011.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02984/raw_data/PacBio_HiFi/primrose/m64334e_220218_191452.bc1011--bc1011.5mc.hifi_reads.bam,unaligned reads,RU_Y3,5.6,,,,6.0.0,,SRP305758,,SRR30151974,PRJNA701308,SAMN37797107,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG02984_PB1_m64334e_220218_191452_m64334e_220218_191452,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,833071,17423268103,17.42,20914,61.0,55371.0,18050,20898,24783,17437,19878,23340,,True,,True,False,2.7.1,2.0701
HG02841,bam,m54306Ue_220326_050928.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02841/raw_data/PacBio_HiFi/primrose/m54306Ue_220326_050928.5mc.hifi_reads.bam,unaligned reads,RU_Y3,10.1,11.33,HG02841.m54306Ue_220326_050928.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02841/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02841.m54306Ue_220326_050928.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151973,PRJNA701308,SAMN37797106,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG02841_PB1_m54306Ue_220326_050928_m54306Ue_220326_050928,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,1925403,31236330105,31.24,16223,189.0,52400.0,14059,16375,19439,13479,15524,18296,,True,,False,False,,
HG02841,bam,m54306Ue_220327_160600.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02841/raw_data/PacBio_HiFi/primrose/m54306Ue_220327_160600.5mc.hifi_reads.bam,unaligned reads,RU_Y3,10.3,11.16,HG02841.m54306Ue_220327_160600.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02841/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02841.m54306Ue_220327_160600.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151972,PRJNA701308,SAMN37797106,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG02841_PB1_m54306Ue_220327_160600_m54306Ue_220327_160600,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,1958075,31882411301,31.88,16282,148.0,52304.0,14095,16523,19677,13449,15606,18475,,True,,False,False,,
HG02841,bam,m64334e_220321_180258.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02841/raw_data/PacBio_HiFi/primrose/m64334e_220321_180258.5mc.hifi_reads.bam,unaligned reads,RU_Y3,10.2,11.7,HG02841.m64334e_220321_180258.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02841/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02841.m64334e_220321_180258.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151971,PRJNA701308,SAMN37797106,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG02841_PB1_m64334e_220321_180258_m64334e_220321_180258,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,1947398,31549601858,31.55,16200,111.0,53376.0,14048,16357,19398,13472,15513,18265,,True,,False,False,,
HG02841,bam,m64330e_220407_180519.demultiplex.bc1021--bc1021.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02841/raw_data/PacBio_HiFi/primrose/m64330e_220407_180519.demultiplex.bc1021--bc1021.5mc.hifi_reads.bam,unaligned reads,RU_Y3,2.9,3.26,HG02841.m64330e_220407_180519.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02841/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02841.m64330e_220407_180519.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151970,PRJNA701308,SAMN37797106,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG02841_PB1_m64330e_220407_180519_m64330e_220407_180519,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,556026,9018445903,9.02,16219,65.0,47984.0,14039,16463,19604,13397,15543,18406,,True,,True,True,2.1.0,2.01
HG02841,bam,m64334e_220412_183749.demultiplex.bc1021--bc1021.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02841/raw_data/PacBio_HiFi/primrose/m64334e_220412_183749.demultiplex.bc1021--bc1021.5mc.hifi_reads.bam,unaligned reads,RU_Y3,3.6,,HG01150.m64334e_220412_183749.dc.q20.fastq.gz,,6.0.0,,SRP305758,,SRR30151968,PRJNA701308,SAMN37797106,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG02841_PB1_m64334e_220412_183749_m64334e_220412_183749,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,687065,11067164812,11.07,16107,272.0,52702.0,13963,16317,19383,13350,15440,18231,,True,,True,True,2.1.0,2.01
HG01960,bam,m54306Ue_220409_033640.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01960/raw_data/PacBio_HiFi/primrose/m54306Ue_220409_033640.5mc.hifi_reads.bam,unaligned reads,RU_Y3,10.1,11.3,HG01960.m54306Ue_220409_033640.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01960/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01960.m54306Ue_220409_033640.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151967,PRJNA701308,SAMN37797102,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG01960_PB1_m54306Ue_220409_033640_m54306Ue_220409_033640,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,1726705,31237108828,31.24,18090,145.0,62890.0,15305,18636,22857,14273,17156,20995,,True,,False,False,,
HG01960,bam,m54306Ue_220410_130603.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01960/raw_data/PacBio_HiFi/primrose/m54306Ue_220410_130603.5mc.hifi_reads.bam,unaligned reads,RU_Y3,8.4,9.29,HG01960.m54306Ue_220410_130603.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01960/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01960.m54306Ue_220410_130603.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151966,PRJNA701308,SAMN37797102,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG01960_PB1_m54306Ue_220410_130603_m54306Ue_220410_130603,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,1436508,26111870066,26.11,18177,145.0,63512.0,15378,18739,22984,14334,17245,21110,,True,,False,False,,
HG01960,bam,m64330e_220401_181429.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01960/raw_data/PacBio_HiFi/primrose/m64330e_220401_181429.5mc.hifi_reads.bam,unaligned reads,RU_Y3,8.4,9.5,HG01960.m64330e_220401_181429.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01960/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01960.m64330e_220401_181429.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR30151965,PRJNA701308,SAMN37797102,HiFi sequencing of 20kb fractionated gDNA,,vgl-lab@rockefeller.edu,Rockefeller University,HG01960_PB1_m64330e_220401_181429_m64330e_220401_181429,WGS,GENOMIC,size fractionation,single,Megaruptor 3,Pippin HT,PACBIO_SMRT,Sequel II,C2,P2,1457859,26059199917,26.06,17874,192.0,58485.0,15134,18373,22509,14152,16939,20683,,True,,False,False,,
