filename,sample_id,path,accession,study,biosample_accession,total_reads,total_bp,total_Gbp,min,max,mean,quartile_25,quartile_50,quartile_75,N25,N50,N75,library_ID,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,data_type,shear_method,size_selection,DeepConsensus_version,polymerase_version,seq_plate_chemistry_version,generator_facility,generator_contact,notes,ccs_algorithm,MM_tag
m64043_200407_002219.ccs.bam,HG02717,s3://human-pangenomics/working/HPRC/HG02717/raw_data/PacBio_HiFi/m64043_200407_002219.ccs.bam,SRR13684388,SRP305758,SAMN17861666,2024928,34814542915,34.81,45.0,46041.0,17192,14920,16320,18637,15201,16818,19702,HG02717_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m64043_210723_184340.hifi_reads.bam,HG02809,s3://human-pangenomics/working/HPRC/HG02809/raw_data/PacBio_HiFi/m64043_210723_184340.hifi_reads.bam,SRR18189651,SRP305758,SAMN26237510,1428112,29214139102,29.21,111.0,63434.0,20456,17008,19683,22941,17476,20753,24073,HG02809_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2,C2,Washington University,tgraves@wustl.edu,bc1019 barcoded adapter,10.1.0.115913,False
m64043_210728_163353.hifi_reads.bam,HG02809,s3://human-pangenomics/working/HPRC/HG02809/raw_data/PacBio_HiFi/m64043_210728_163353.hifi_reads.bam,SRR18189651,SRP305758,SAMN26237510,1496989,31703994871,31.7,111.0,60391.0,21178,17406,20602,23832,18029,21588,25022,HG02809_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2,C2,Washington University,tgraves@wustl.edu,bc1019 barcoded adapter,10.1.0.115913,False
m64043_210726_163819.hifi_reads.bam,HG02809,s3://human-pangenomics/working/HPRC/HG02809/raw_data/PacBio_HiFi/m64043_210726_163819.hifi_reads.bam,SRR18189651,SRP305758,SAMN26237510,1142800,24556655893,24.56,111.0,63495.0,21488,17624,20956,24189,18360,21931,25380,HG02809_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2,C2,Washington University,tgraves@wustl.edu,bc1019 barcoded adapter,10.1.0.115913,False
m64043_210725_053930.hifi_reads.bam,HG02809,s3://human-pangenomics/working/HPRC/HG02809/raw_data/PacBio_HiFi/m64043_210725_053930.hifi_reads.bam,SRR18189651,SRP305758,SAMN26237510,1329702,28581238388,28.58,187.0,64323.0,21494,17612,20949,24207,18342,21941,25421,HG02809_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2,C2,Washington University,tgraves@wustl.edu,bc1019 barcoded adapter,10.1.0.115913,False
m64043_200410_214826.ccs.bam,HG02886,s3://human-pangenomics/working/HPRC/HG02886/raw_data/PacBio_HiFi/m64043_200410_214826.ccs.bam,SRR13684387,SRP305758,SAMN17861667,1929448,34103394360,34.1,47.0,50049.0,17675,15688,17002,18953,15933,17391,19669,HG02886_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m64043_200412_040054.ccs.bam,HG02886,s3://human-pangenomics/working/HPRC/HG02886/raw_data/PacBio_HiFi/m64043_200412_040054.ccs.bam,SRR13684387,SRP305758,SAMN17861667,2021284,35972927628,35.97,47.0,48163.0,17797,15758,17100,19106,16010,17504,19854,HG02886_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m64043_200414_165107.ccs.bam,HG02886,s3://human-pangenomics/working/HPRC/HG02886/raw_data/PacBio_HiFi/m64043_200414_165107.ccs.bam,SRR13684387,SRP305758,SAMN17861667,1880255,33758955124,33.76,45.0,50292.0,17954,15840,17229,19327,16104,17657,20126,HG02886_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m64043_200413_102554.ccs.bam,HG02886,s3://human-pangenomics/working/HPRC/HG02886/raw_data/PacBio_HiFi/m64043_200413_102554.ccs.bam,SRR13684387,SRP305758,SAMN17861667,1836728,33571543462,33.57,46.0,48532.0,18277,16011,17500,19798,16302,17984,20716,HG02886_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m64043_220717_152237-bc1017.5mc.hifi_reads.bam,HG02965,s3://human-pangenomics/working/HPRC/HG02965/raw_data/PacBio_HiFi/m64043_220717_152237-bc1017.5mc.hifi_reads.bam,SRR23732290,SRP305758,SAMN33621954,1934110,40119820394,40.12,61.0,67060.0,20743,17692,19502,22679,18087,20257,24333,HG02965_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64043_220719_122051-bc1017.5mc.hifi_reads.bam,HG02965,s3://human-pangenomics/working/HPRC/HG02965/raw_data/PacBio_HiFi/m64043_220719_122051-bc1017.5mc.hifi_reads.bam,SRR23732290,SRP305758,SAMN33621954,2016822,41992148990,41.99,61.0,66417.0,20820,17723,19557,22800,18128,20329,24489,HG02965_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64043_220715_182700-bc1017.5mc.hifi_reads.bam,HG02965,s3://human-pangenomics/working/HPRC/HG02965/raw_data/PacBio_HiFi/m64043_220715_182700-bc1017.5mc.hifi_reads.bam,SRR23732290,SRP305758,SAMN33621954,1698253,35646111219,35.65,61.0,73722.0,20989,17769,19678,23131,18203,20521,24916,HG02965_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64043_220726_203720-bc1009.5mc.hifi_reads.bam,HG02976,s3://human-pangenomics/working/HPRC/HG02976/raw_data/PacBio_HiFi/m64043_220726_203720-bc1009.5mc.hifi_reads.bam,SRR23732289,SRP305758,SAMN33621955,755542,15045982932,15.05,205.0,57617.0,19914,18011,19503,21372,18278,19846,21842,HG02976_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64043_220621_134351-bc1009.5mc.hifi_reads.bam,HG02976,s3://human-pangenomics/working/HPRC/HG02976/raw_data/PacBio_HiFi/m64043_220621_134351-bc1009.5mc.hifi_reads.bam,SRR23732289,SRP305758,SAMN33621955,1258651,25120924503,25.12,214.0,54707.0,19958,18038,19542,21427,18311,19886,21906,HG02976_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64043_220619_164635-bc1009.5mc.hifi_reads.bam,HG02976,s3://human-pangenomics/working/HPRC/HG02976/raw_data/PacBio_HiFi/m64043_220619_164635-bc1009.5mc.hifi_reads.bam,SRR23732289,SRP305758,SAMN33621955,1867914,37286464203,37.29,633.0,69085.0,19961,18043,19546,21434,18314,19893,21915,HG02976_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64043_220617_195135-bc1009.5mc.hifi_reads.bam,HG02976,s3://human-pangenomics/working/HPRC/HG02976/raw_data/PacBio_HiFi/m64043_220617_195135-bc1009.5mc.hifi_reads.bam,SRR23732289,SRP305758,SAMN33621955,1765009,35330491836,35.33,396.0,53116.0,20017,18072,19589,21498,18347,19941,21988,HG02976_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64136_220619_164654-bc1010.5mc.hifi_reads.bam,HG03195,s3://human-pangenomics/working/HPRC/HG03195/raw_data/PacBio_HiFi/m64136_220619_164654-bc1010.5mc.hifi_reads.bam,SRR23732288,SRP305758,SAMN33621956,1688750,34900743310,34.9,52.0,64535.0,20666,17464,19472,23096,17895,20471,24342,HG03195_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64136_220617_195203-bc1010.5mc.hifi_reads.bam,HG03195,s3://human-pangenomics/working/HPRC/HG03195/raw_data/PacBio_HiFi/m64136_220617_195203-bc1010.5mc.hifi_reads.bam,SRR23732288,SRP305758,SAMN33621956,1851955,38391026616,38.39,54.0,68687.0,20729,17481,19529,23196,17921,20557,24463,HG03195_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64136_220621_134558-bc1010.5mc.hifi_reads.bam,HG03195,s3://human-pangenomics/working/HPRC/HG03195/raw_data/PacBio_HiFi/m64136_220621_134558-bc1010.5mc.hifi_reads.bam,SRR23732288,SRP305758,SAMN33621956,1572497,32834403528,32.83,139.0,69884.0,20880,17587,19710,23384,18042,20781,24628,HG03195_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64043_220726_203720-bc1010.5mc.hifi_reads.bam,HG03195,s3://human-pangenomics/working/HPRC/HG03195/raw_data/PacBio_HiFi/m64043_220726_203720-bc1010.5mc.hifi_reads.bam,SRR23732288,SRP305758,SAMN33621956,117862,2810055296,2.81,894.0,57429.0,23841,21102,23205,25986,21539,23799,26818,HG03195_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64043_220726_203720-bc1008.5mc.hifi_reads.bam,HG03225,s3://human-pangenomics/working/HPRC/HG03225/raw_data/PacBio_HiFi/m64043_220726_203720-bc1008.5mc.hifi_reads.bam,SRR23732287,SRP305758,SAMN33621957,1187476,23862784465,23.86,521.0,59173.0,20095,18057,19643,21619,18363,20023,22169,HG03225_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64043_220516_150157-bc1008.5mc.hifi_reads.bam,HG03225,s3://human-pangenomics/working/HPRC/HG03225/raw_data/PacBio_HiFi/m64043_220516_150157-bc1008.5mc.hifi_reads.bam,SRR23732287,SRP305758,SAMN33621957,1344981,28643913675,28.64,83.0,56783.0,21296,18584,20581,23437,19029,21243,24403,HG03225_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64043_220518_120044-bc1008.5mc.hifi_reads.bam,HG03225,s3://human-pangenomics/working/HPRC/HG03225/raw_data/PacBio_HiFi/m64043_220518_120044-bc1008.5mc.hifi_reads.bam,SRR23732287,SRP305758,SAMN33621957,1532258,32725639816,32.73,188.0,64236.0,21357,18611,20634,23516,19060,21306,24500,HG03225_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64136_220518_004520-bc1008.5mc.hifi_reads.bam,HG03225,s3://human-pangenomics/working/HPRC/HG03225/raw_data/PacBio_HiFi/m64136_220518_004520-bc1008.5mc.hifi_reads.bam,SRR23732287,SRP305758,SAMN33621957,1261872,26980532443,26.98,83.0,56904.0,21381,18637,20656,23529,19083,21321,24508,HG03225_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m84091_230707_175906_s3.hifi_reads.bc1015.bam,HG03270,s3://human-pangenomics/working/HPRC/HG03270/raw_data/PacBio_HiFi/m84091_230707_175906_s3.hifi_reads.bc1015.bam,SRR29405811,SRP305758,SAMN41021631,5678941,112105606405,112.11,75.0,62381.0,19740,16442,18758,22106,17041,19750,23558,HG03270_PB1_m84091_230707_175906_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230710_183139_s4.hifi_reads.bc1015.bam,HG03270,s3://human-pangenomics/working/HPRC/HG03270/raw_data/PacBio_HiFi/m84091_230710_183139_s4.hifi_reads.bc1015.bam,SRR29405810,SRP305758,SAMN41021631,4451148,87910720528,87.91,102.0,63760.0,19750,16426,18741,22134,17028,19751,23619,HG03270_PB1_m84091_230710_183139_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230721_145006_s3.hifi_reads.bc1009.bam,HG03369,s3://human-pangenomics/working/HPRC/HG03369/raw_data/PacBio_HiFi/m84091_230721_145006_s3.hifi_reads.bc1009.bam,SRR29405802,SRP305758,SAMN41021668,4731803,91700590557,91.7,109.0,62946.0,19379,15812,18566,22028,16681,19722,23552,HG03369_PB1_m84091_230721_145006_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230727_135923_s3.hifi_reads.bc1009.bam,HG03369,s3://human-pangenomics/working/HPRC/HG03369/raw_data/PacBio_HiFi/m84091_230727_135923_s3.hifi_reads.bc1009.bam,SRR29405803,SRP305758,SAMN41021668,5065533,99031742869,99.03,84.0,62797.0,19550,16081,18597,22062,16806,19695,23620,HG03369_PB1_m84091_230727_135923_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m64043_200511_060458.ccs.bam,HG03453,s3://human-pangenomics/working/HPRC/HG03453/raw_data/PacBio_HiFi/m64043_200511_060458.ccs.bam,SRR13684386,SRP305758,SAMN17861668,1969769,39526964195,39.53,46.0,48820.0,20066,17726,19328,21710,18033,19810,22523,HG03453_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m64043_200508_172634.ccs.bam,HG03453,s3://human-pangenomics/working/HPRC/HG03453/raw_data/PacBio_HiFi/m64043_200508_172634.ccs.bam,SRR13684386,SRP305758,SAMN17861668,2021670,40647101711,40.65,46.0,49546.0,20105,17748,19359,21770,18055,19851,22597,HG03453_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m64043_200509_233929.ccs.bam,HG03453,s3://human-pangenomics/working/HPRC/HG03453/raw_data/PacBio_HiFi/m64043_200509_233929.ccs.bam,SRR13684386,SRP305758,SAMN17861668,2067165,41586898493,41.59,46.0,49421.0,20117,17757,19373,21782,18068,19864,22610,HG03453_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m64043_200512_123035.ccs.bam,HG03453,s3://human-pangenomics/working/HPRC/HG03453/raw_data/PacBio_HiFi/m64043_200512_123035.ccs.bam,SRR13684386,SRP305758,SAMN17861668,1900582,38494019627,38.49,45.0,49779.0,20253,17855,19506,21962,18171,20011,22800,HG03453_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m64043_200606_175618.ccs.bam,HG03471,s3://human-pangenomics/working/HPRC/HG03471/raw_data/PacBio_HiFi/m64043_200606_175618.ccs.bam,SRR13684385,SRP305758,SAMN17861669,2102995,40465702550,40.47,45.0,50100.0,19241,16785,18546,21161,17163,19140,22070,HG03471_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m64043_200611_073649.ccs.bam,HG03471,s3://human-pangenomics/working/HPRC/HG03471/raw_data/PacBio_HiFi/m64043_200611_073649.ccs.bam,SRR13684385,SRP305758,SAMN17861669,1933742,37350112108,37.35,46.0,49235.0,19314,16846,18626,21244,17226,19219,22152,HG03471_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m64043_200608_185843.ccs.bam,HG03471,s3://human-pangenomics/working/HPRC/HG03471/raw_data/PacBio_HiFi/m64043_200608_185843.ccs.bam,SRR13684385,SRP305758,SAMN17861669,2045451,39510858680,39.51,45.0,49844.0,19316,16854,18631,21249,17230,19223,22153,HG03471_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m64043_200610_011156.ccs.bam,HG03471,s3://human-pangenomics/working/HPRC/HG03471/raw_data/PacBio_HiFi/m64043_200610_011156.ccs.bam,SRR13684385,SRP305758,SAMN17861669,2058511,39846677634,39.85,46.0,49263.0,19357,16876,18668,21304,17258,19270,22213,HG03471_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m54329U_200610_234222.ccs.bam,HG03516,s3://human-pangenomics/working/HPRC/HG03516/raw_data/PacBio_HiFi/m54329U_200610_234222.ccs.bam,SRR13684285,SRP305758,SAMN17861241,1776238,33007183462,33.01,47.0,50324.0,18582,16469,18063,20094,16807,18511,20742,HG03516_HiFiEx_mix,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,,ccs 4.0.0 (commit SL-release-8.0.0),False
m54329U_200615_084313.ccs.bam,HG03516,s3://human-pangenomics/working/HPRC/HG03516/raw_data/PacBio_HiFi/m54329U_200615_084313.ccs.bam,SRR13684285,SRP305758,SAMN17861241,1288191,23954636179,23.95,48.0,50179.0,18595,16514,18100,20110,16845,18537,20735,HG03516_HiFiEx_mix,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,,ccs 4.0.0 (commit SL-release-8.0.0),False
m54329U_200612_200443.ccs.bam,HG03516,s3://human-pangenomics/working/HPRC/HG03516/raw_data/PacBio_HiFi/m54329U_200612_200443.ccs.bam,SRR13684285,SRP305758,SAMN17861241,1737663,32626020099,32.63,49.0,50430.0,18775,16605,18226,20301,16949,18686,20974,HG03516_HiFiEx_mix,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,,ccs 4.0.0 (commit SL-release-8.0.0),False
m54329U_200614_021746.ccs.bam,HG03516,s3://human-pangenomics/working/HPRC/HG03516/raw_data/PacBio_HiFi/m54329U_200614_021746.ccs.bam,SRR13684285,SRP305758,SAMN17861241,1080637,20658278395,20.66,49.0,50513.0,19116,16849,18544,20706,17213,19030,21427,HG03516_HiFiEx_mix,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,,ccs 4.0.0 (commit SL-release-8.0.0),False
m64043_200522_232930.ccs.bam,HG03540,s3://human-pangenomics/working/HPRC/HG03540/raw_data/PacBio_HiFi/m64043_200522_232930.ccs.bam,SRR13684384,SRP305758,SAMN17861670,1839904,38058368349,38.06,45.0,49881.0,20684,18291,19937,22355,18596,20429,23160,HG03540_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m64043_200521_171703.ccs.bam,HG03540,s3://human-pangenomics/working/HPRC/HG03540/raw_data/PacBio_HiFi/m64043_200521_171703.ccs.bam,SRR13684384,SRP305758,SAMN17861670,1897441,39298150274,39.3,46.0,49707.0,20711,18299,19960,22387,18612,20457,23197,HG03540_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m64043_200524_055430.ccs.bam,HG03540,s3://human-pangenomics/working/HPRC/HG03540/raw_data/PacBio_HiFi/m64043_200524_055430.ccs.bam,SRR13684384,SRP305758,SAMN17861670,1857442,38599915696,38.6,47.0,49994.0,20781,18344,20019,22480,18658,20527,23305,HG03540_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
