filename,sample_ID,accession,study,bioproject_accession,biosample_accession,library_ID,library_strategy,library_source,platform,instrument_model,design_description,generator_facility,generator_contact,data_type,filetype,library_layout,library_selection,shear_method,total_bp,coverage,ntsm_score,path,total_Gbp,production,DeepConsensus_version,seq_plate_chemistry_version,seq_kit,N75,max,mean,ccs_algorithm,basecaller_version,read_N50,total_reads,whales,400kb+,min,basecaller,basecaller_model,title,size_selection,100kb+,200kb+,quartile_50,quartile_75,1Mb+,polymerase_version,N25,300kb+,N50,500kb+,sequencing_chemistry,MM_tag,quartile_25
HG01255-22b-1_S1_L002_R2_001.fastq.gz,HG01255,SRR30613658,SRP305758,PRJNA701308,SAMN26237495,HG01255-22b-1-1_S1_L002_R1_001-1_S1_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,16194896399,5.22,0.51579,s3://human-pangenomics/working/HPRC/HG01255/raw_data/hic/HG01255-22b-1_S1_L002_R2_001.fastq.gz,16.19,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01255-22b-1_S1_L003_R2_001.fastq.gz,HG01255,SRR30613657,SRP305758,PRJNA701308,SAMN26237495,HG01255-22b-1-1_S1_L003_R1_001-1_S1_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,15428182463,4.98,0.509006,s3://human-pangenomics/working/HPRC/HG01255/raw_data/hic/HG01255-22b-1_S1_L003_R2_001.fastq.gz,15.43,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01255-22b-1_S1_L004_R2_001.fastq.gz,HG01255,SRR30613656,SRP305758,PRJNA701308,SAMN26237495,HG01255-22b-1-1_S1_L004_R1_001-1_S1_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,16616907605,5.36,0.527531,s3://human-pangenomics/working/HPRC/HG01255/raw_data/hic/HG01255-22b-1_S1_L004_R2_001.fastq.gz,16.62,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01255-22b-2_S2_L001_R2_001.fastq.gz,HG01255,SRR30613654,SRP305758,PRJNA701308,SAMN26237495,HG01255-22b-2-2_S2_L001_R1_001-2_S2_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,24588270538,7.93,0.476012,s3://human-pangenomics/working/HPRC/HG01255/raw_data/hic/HG01255-22b-2_S2_L001_R2_001.fastq.gz,24.59,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01255-22b-2_S2_L002_R2_001.fastq.gz,HG01255,SRR30613652,SRP305758,PRJNA701308,SAMN26237495,HG01255-22b-2-2_S2_L002_R1_001-2_S2_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,22130799487,7.14,0.489861,s3://human-pangenomics/working/HPRC/HG01255/raw_data/hic/HG01255-22b-2_S2_L002_R2_001.fastq.gz,22.13,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01255-22b-2_S2_L003_R2_001.fastq.gz,HG01255,SRR30613651,SRP305758,PRJNA701308,SAMN26237495,HG01255-22b-2-2_S2_L003_R1_001-2_S2_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,22236991052,7.17,0.447274,s3://human-pangenomics/working/HPRC/HG01255/raw_data/hic/HG01255-22b-2_S2_L003_R2_001.fastq.gz,22.24,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01255-22b-2_S2_L004_R2_001.fastq.gz,HG01255,SRR30613650,SRP305758,PRJNA701308,SAMN26237495,HG01255-22b-2-2_S2_L004_R1_001-2_S2_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,24715581993,7.97,0.475035,s3://human-pangenomics/working/HPRC/HG01255/raw_data/hic/HG01255-22b-2_S2_L004_R2_001.fastq.gz,24.72,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01346-35a-1_S13_L001_R2_001.fastq.gz,HG01346,SRR30613832,SRP305758,PRJNA701308,SAMN26267379,HG01346-35a-1-1_S13_L001_R1_001-1_S13_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,16075708981,5.19,0.515223,s3://human-pangenomics/working/HPRC/HG01346/raw_data/hic/HG01346-35a-1_S13_L001_R2_001.fastq.gz,16.08,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01346-35a-1_S13_L002_R2_001.fastq.gz,HG01346,SRR30613830,SRP305758,PRJNA701308,SAMN26267379,HG01346-35a-1-1_S13_L002_R1_001-1_S13_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,15778258111,5.09,0.537513,s3://human-pangenomics/working/HPRC/HG01346/raw_data/hic/HG01346-35a-1_S13_L002_R2_001.fastq.gz,15.78,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01346-35a-1_S13_L003_R2_001.fastq.gz,HG01346,SRR30613828,SRP305758,PRJNA701308,SAMN26267379,HG01346-35a-1-1_S13_L003_R1_001-1_S13_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,16090720284,5.19,0.517624,s3://human-pangenomics/working/HPRC/HG01346/raw_data/hic/HG01346-35a-1_S13_L003_R2_001.fastq.gz,16.09,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01346-35a-1_S13_L004_R2_001.fastq.gz,HG01346,SRR30613672,SRP305758,PRJNA701308,SAMN26267379,HG01346-35a-1-1_S13_L004_R1_001-1_S13_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,15376373585,4.96,0.533727,s3://human-pangenomics/working/HPRC/HG01346/raw_data/hic/HG01346-35a-1_S13_L004_R2_001.fastq.gz,15.38,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01346-35a-2_S14_L001_R2_001.fastq.gz,HG01346,SRR30613827,SRP305758,PRJNA701308,SAMN26267379,HG01346-35a-2-2_S14_L001_R1_001-2_S14_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,14540872654,4.69,0.532021,s3://human-pangenomics/working/HPRC/HG01346/raw_data/hic/HG01346-35a-2_S14_L001_R2_001.fastq.gz,14.54,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01346-35a-2_S14_L002_R2_001.fastq.gz,HG01346,SRR30613826,SRP305758,PRJNA701308,SAMN26267379,HG01346-35a-2-2_S14_L002_R1_001-2_S14_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,14264378370,4.6,0.524517,s3://human-pangenomics/working/HPRC/HG01346/raw_data/hic/HG01346-35a-2_S14_L002_R2_001.fastq.gz,14.26,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01346-35a-2_S14_L003_R2_001.fastq.gz,HG01346,SRR30613822,SRP305758,PRJNA701308,SAMN26267379,HG01346-35a-2-2_S14_L003_R1_001-2_S14_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,14557434045,4.7,0.521915,s3://human-pangenomics/working/HPRC/HG01346/raw_data/hic/HG01346-35a-2_S14_L003_R2_001.fastq.gz,14.56,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01346-35a-2_S14_L004_R2_001.fastq.gz,HG01346,SRR30613821,SRP305758,PRJNA701308,SAMN26267379,HG01346-35a-2-2_S14_L004_R1_001-2_S14_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,13927791487,4.49,0.524202,s3://human-pangenomics/working/HPRC/HG01346/raw_data/hic/HG01346-35a-2_S14_L004_R2_001.fastq.gz,13.93,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01496-43a-1_S13_L001_R2_001.fastq.gz,HG01496,SRR30613819,SRP305758,PRJNA701308,SAMN26237497,HG01496-43a-1-1_S13_L001_R1_001-1_S13_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,16706671547,5.39,0.541157,s3://human-pangenomics/working/HPRC/HG01496/raw_data/hic/HG01496-43a-1_S13_L001_R2_001.fastq.gz,16.71,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01496-43a-1_S13_L002_R2_001.fastq.gz,HG01496,SRR30613818,SRP305758,PRJNA701308,SAMN26237497,HG01496-43a-1-1_S13_L002_R1_001-1_S13_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,13629067481,4.4,0.540406,s3://human-pangenomics/working/HPRC/HG01496/raw_data/hic/HG01496-43a-1_S13_L002_R2_001.fastq.gz,13.63,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01496-43a-1_S13_L003_R2_001.fastq.gz,HG01496,SRR30613664,SRP305758,PRJNA701308,SAMN26237497,HG01496-43a-1-1_S13_L003_R1_001-1_S13_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,13851340213,4.47,0.569272,s3://human-pangenomics/working/HPRC/HG01496/raw_data/hic/HG01496-43a-1_S13_L003_R2_001.fastq.gz,13.85,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01496-43a-1_S13_L004_R2_001.fastq.gz,HG01496,SRR30613817,SRP305758,PRJNA701308,SAMN26237497,HG01496-43a-1-1_S13_L004_R1_001-1_S13_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,16453313558,5.31,0.539251,s3://human-pangenomics/working/HPRC/HG01496/raw_data/hic/HG01496-43a-1_S13_L004_R2_001.fastq.gz,16.45,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01496-43a-2_S14_L001_R2_001.fastq.gz,HG01496,SRR30613816,SRP305758,PRJNA701308,SAMN26237497,HG01496-43a-2-2_S14_L001_R1_001-2_S14_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,14366469866,4.63,0.553595,s3://human-pangenomics/working/HPRC/HG01496/raw_data/hic/HG01496-43a-2_S14_L001_R2_001.fastq.gz,14.37,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01496-43a-2_S14_L002_R2_001.fastq.gz,HG01496,SRR30613661,SRP305758,PRJNA701308,SAMN26237497,HG01496-43a-2-2_S14_L002_R1_001-2_S14_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,11789832013,3.8,0.571878,s3://human-pangenomics/working/HPRC/HG01496/raw_data/hic/HG01496-43a-2_S14_L002_R2_001.fastq.gz,11.79,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01496-43a-2_S14_L003_R2_001.fastq.gz,HG01496,SRR30613815,SRP305758,PRJNA701308,SAMN26237497,HG01496-43a-2-2_S14_L003_R1_001-2_S14_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,11778261716,3.8,0.571718,s3://human-pangenomics/working/HPRC/HG01496/raw_data/hic/HG01496-43a-2_S14_L003_R2_001.fastq.gz,11.78,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01496-43a-2_S14_L004_R2_001.fastq.gz,HG01496,SRR30613814,SRP305758,PRJNA701308,SAMN26237497,HG01496-43a-2-2_S14_L004_R1_001-2_S14_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,14002672404,4.52,0.534673,s3://human-pangenomics/working/HPRC/HG01496/raw_data/hic/HG01496-43a-2_S14_L004_R2_001.fastq.gz,14.0,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01884-49d-1_S5_L001_R2_001.fastq.gz,HG01884,SRR30613812,SRP305758,PRJNA701308,SAMN26267393,HG01884-49d-1-1_S5_L001_R1_001-1_S5_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,34623021116,11.17,0.346364,s3://human-pangenomics/working/HPRC/HG01884/raw_data/hic/HG01884-49d-1_S5_L001_R2_001.fastq.gz,34.62,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01884-49d-1_S5_L002_R2_001.fastq.gz,HG01884,SRR30613811,SRP305758,PRJNA701308,SAMN26267393,HG01884-49d-1-1_S5_L002_R1_001-1_S5_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,34676334433,11.19,0.324491,s3://human-pangenomics/working/HPRC/HG01884/raw_data/hic/HG01884-49d-1_S5_L002_R2_001.fastq.gz,34.68,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01884-49d-1_S5_L003_R2_001.fastq.gz,HG01884,SRR30613810,SRP305758,PRJNA701308,SAMN26267393,HG01884-49d-1-1_S5_L003_R1_001-1_S5_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,33215039662,10.71,0.332678,s3://human-pangenomics/working/HPRC/HG01884/raw_data/hic/HG01884-49d-1_S5_L003_R2_001.fastq.gz,33.22,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01884-49d-1_S5_L004_R2_001.fastq.gz,HG01884,SRR30613809,SRP305758,PRJNA701308,SAMN26267393,HG01884-49d-1-1_S5_L004_R1_001-1_S5_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,32369124151,10.44,0.31598,s3://human-pangenomics/working/HPRC/HG01884/raw_data/hic/HG01884-49d-1_S5_L004_R2_001.fastq.gz,32.37,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01884-49d-2_S6_L001_R2_001.fastq.gz,HG01884,SRR30613653,SRP305758,PRJNA701308,SAMN26267393,HG01884-49d-2-2_S6_L001_R1_001-2_S6_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,37515467469,12.1,0.37222,s3://human-pangenomics/working/HPRC/HG01884/raw_data/hic/HG01884-49d-2_S6_L001_R2_001.fastq.gz,37.52,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01884-49d-2_S6_L002_R2_001.fastq.gz,HG01884,SRR30613808,SRP305758,PRJNA701308,SAMN26267393,HG01884-49d-2-2_S6_L002_R1_001-2_S6_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,37391871211,12.06,0.355867,s3://human-pangenomics/working/HPRC/HG01884/raw_data/hic/HG01884-49d-2_S6_L002_R2_001.fastq.gz,37.39,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01884-49d-2_S6_L003_R2_001.fastq.gz,HG01884,SRR30613807,SRP305758,PRJNA701308,SAMN26267393,HG01884-49d-2-2_S6_L003_R1_001-2_S6_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,35879440018,11.57,0.350383,s3://human-pangenomics/working/HPRC/HG01884/raw_data/hic/HG01884-49d-2_S6_L003_R2_001.fastq.gz,35.88,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01884-49d-2_S6_L004_R2_001.fastq.gz,HG01884,SRR30613734,SRP305758,PRJNA701308,SAMN26267393,HG01884-49d-2-2_S6_L004_R1_001-2_S6_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,34634792364,11.17,0.366891,s3://human-pangenomics/working/HPRC/HG01884/raw_data/hic/HG01884-49d-2_S6_L004_R2_001.fastq.gz,34.63,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01943-51f-1_S15_L001_R2_001.fastq.gz,HG01943,SRR30613733,SRP305758,PRJNA701308,SAMN26237499,HG01943-51f-1-1_S15_L001_R1_001-1_S15_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,25448190500,8.21,0.475063,s3://human-pangenomics/working/HPRC/HG01943/raw_data/hic/HG01943-51f-1_S15_L001_R2_001.fastq.gz,25.45,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01943-51f-1_S15_L002_R2_001.fastq.gz,HG01943,SRR30613732,SRP305758,PRJNA701308,SAMN26237499,HG01943-51f-1-1_S15_L002_R1_001-1_S15_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,25358861260,8.18,0.457827,s3://human-pangenomics/working/HPRC/HG01943/raw_data/hic/HG01943-51f-1_S15_L002_R2_001.fastq.gz,25.36,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01943-51f-1_S15_L003_R2_001.fastq.gz,HG01943,SRR30613730,SRP305758,PRJNA701308,SAMN26237499,HG01943-51f-1-1_S15_L003_R1_001-1_S15_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,25355683603,8.18,0.49187,s3://human-pangenomics/working/HPRC/HG01943/raw_data/hic/HG01943-51f-1_S15_L003_R2_001.fastq.gz,25.36,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01943-51f-1_S15_L004_R2_001.fastq.gz,HG01943,SRR30613729,SRP305758,PRJNA701308,SAMN26237499,HG01943-51f-1-1_S15_L004_R1_001-1_S15_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,24093026177,7.77,0.497998,s3://human-pangenomics/working/HPRC/HG01943/raw_data/hic/HG01943-51f-1_S15_L004_R2_001.fastq.gz,24.09,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01943-51f-2_S16_L001_R2_001.fastq.gz,HG01943,SRR30613724,SRP305758,PRJNA701308,SAMN26237499,HG01943-51f-2-2_S16_L001_R1_001-2_S16_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,23658501824,7.63,0.480733,s3://human-pangenomics/working/HPRC/HG01943/raw_data/hic/HG01943-51f-2_S16_L001_R2_001.fastq.gz,23.66,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01943-51f-2_S16_L002_R2_001.fastq.gz,HG01943,SRR30613723,SRP305758,PRJNA701308,SAMN26237499,HG01943-51f-2-2_S16_L002_R1_001-2_S16_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,23490626642,7.58,0.478279,s3://human-pangenomics/working/HPRC/HG01943/raw_data/hic/HG01943-51f-2_S16_L002_R2_001.fastq.gz,23.49,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01943-51f-2_S16_L003_R2_001.fastq.gz,HG01943,SRR30613722,SRP305758,PRJNA701308,SAMN26237499,HG01943-51f-2-2_S16_L003_R1_001-2_S16_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,23558501341,7.6,0.483036,s3://human-pangenomics/working/HPRC/HG01943/raw_data/hic/HG01943-51f-2_S16_L003_R2_001.fastq.gz,23.56,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01943-51f-2_S16_L004_R2_001.fastq.gz,HG01943,SRR30613728,SRP305758,PRJNA701308,SAMN26237499,HG01943-51f-2-2_S16_L004_R1_001-2_S16_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,22429687793,7.24,0.46008,s3://human-pangenomics/working/HPRC/HG01943/raw_data/hic/HG01943-51f-2_S16_L004_R2_001.fastq.gz,22.43,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01981-51d-1_S1_L001_R2_001.fastq.gz,HG01981,SRR30613727,SRP305758,PRJNA701308,SAMN26237500,HG01981-51d-1-1_S1_L001_R1_001-1_S1_L001_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,41651984090,13.44,0.403594,s3://human-pangenomics/working/HPRC/HG01981/raw_data/hic/HG01981-51d-1_S1_L001_R2_001.fastq.gz,41.65,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01981-51d-1_S1_L002_R2_001.fastq.gz,HG01981,SRR30613820,SRP305758,PRJNA701308,SAMN26237500,HG01981-51d-1-1_S1_L002_R1_001-1_S1_L002_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,41482286592,13.38,0.366395,s3://human-pangenomics/working/HPRC/HG01981/raw_data/hic/HG01981-51d-1_S1_L002_R2_001.fastq.gz,41.48,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01981-51d-1_S1_L003_R2_001.fastq.gz,HG01981,SRR30613726,SRP305758,PRJNA701308,SAMN26237500,HG01981-51d-1-1_S1_L003_R1_001-1_S1_L003_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,40200790527,12.97,0.399258,s3://human-pangenomics/working/HPRC/HG01981/raw_data/hic/HG01981-51d-1_S1_L003_R2_001.fastq.gz,40.2,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01981-51d-1_S1_L004_R2_001.fastq.gz,HG01981,SRR30613725,SRP305758,PRJNA701308,SAMN26237500,HG01981-51d-1-1_S1_L004_R1_001-1_S1_L004_R2_001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,38994877614,12.58,0.376494,s3://human-pangenomics/working/HPRC/HG01981/raw_data/hic/HG01981-51d-1_S1_L004_R2_001.fastq.gz,38.99,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
