sample_id,accession,study,bioproject_accession,biosample_accession,filename,filetype,path,data_type,coverage,deepconsensus_coverage,total_reads,total_bp,mean,min,max,n25,n50,n75,quartile_25,quartile_50,quartile_75,ntsm_score,production,design_description,notes,generator_facility,generator_contact,library_id,library_strategy,library_source,library_selection,library_layout,shear_method,size_selection,platform,instrument_model,seq_plate_chemistry_version,polymerase_version,ccs_algorithm,lima_version,lima_float_version,primrose_filename,deepconsensus_filename,deepconsensus_path,mm_tag,mm_review,mm_remove,total_gpb
HG02984,SRR30151976,SRP305758,PRJNA701308,SAMN37797107,m64334e_220428_054535.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02984/raw_data/PacBio_HiFi/primrose/m64334e_220428_054535.5mc.hifi_reads.bam,unaligned reads,6.4,7.13,1196204.0,19889245475.0,16626.0,89.0,57608.0,14397.0,16928.0,20223.0,13681.0,15936.0,18923.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG02984_PB1_m64334e_220428_054535_m64334e_220428_054535,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,,HG02984.m64334e_220428_054535.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02984/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02984.m64334e_220428_054535.dc.q20.fastq.gz,True,False,False,19.89
HG02984,SRR30151975,SRP305758,PRJNA701308,SAMN37797107,m64055e_220517_182131.demultiplex.bc1009--bc1009.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02984/raw_data/PacBio_HiFi/primrose/m64055e_220517_182131.demultiplex.bc1009--bc1009.5mc.hifi_reads.bam,unaligned reads,0.6,,119906.0,2004239111.0,16715.0,122.0,50187.0,14292.0,17263.0,20935.0,13317.0,15970.0,19343.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG02984_PB1_m64055e_220517_182131_m64055e_220517_182131,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,2.1.0,2.01,,HG01969.m64055e_220517_182131.dc.q20.fastq.gz,,True,True,True,2.0
HG02984,SRR30151974,SRP305758,PRJNA701308,SAMN37797107,m64334e_220218_191452.bc1011--bc1011.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02984/raw_data/PacBio_HiFi/primrose/m64334e_220218_191452.bc1011--bc1011.5mc.hifi_reads.bam,unaligned reads,5.6,,833071.0,17423268103.0,20914.0,61.0,55371.0,18050.0,20898.0,24783.0,17437.0,19878.0,23340.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG02984_PB1_m64334e_220218_191452_m64334e_220218_191452,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,2.7.1,2.0701,,,,True,True,False,17.42
HG02841,SRR30151973,SRP305758,PRJNA701308,SAMN37797106,m54306Ue_220326_050928.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02841/raw_data/PacBio_HiFi/primrose/m54306Ue_220326_050928.5mc.hifi_reads.bam,unaligned reads,10.1,11.33,1925403.0,31236330105.0,16223.0,189.0,52400.0,14059.0,16375.0,19439.0,13479.0,15524.0,18296.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG02841_PB1_m54306Ue_220326_050928_m54306Ue_220326_050928,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,,HG02841.m54306Ue_220326_050928.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02841/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02841.m54306Ue_220326_050928.dc.q20.fastq.gz,True,False,False,31.24
HG02841,SRR30151972,SRP305758,PRJNA701308,SAMN37797106,m54306Ue_220327_160600.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02841/raw_data/PacBio_HiFi/primrose/m54306Ue_220327_160600.5mc.hifi_reads.bam,unaligned reads,10.3,11.16,1958075.0,31882411301.0,16282.0,148.0,52304.0,14095.0,16523.0,19677.0,13449.0,15606.0,18475.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG02841_PB1_m54306Ue_220327_160600_m54306Ue_220327_160600,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,,HG02841.m54306Ue_220327_160600.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02841/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02841.m54306Ue_220327_160600.dc.q20.fastq.gz,True,False,False,31.88
HG02841,SRR30151971,SRP305758,PRJNA701308,SAMN37797106,m64334e_220321_180258.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02841/raw_data/PacBio_HiFi/primrose/m64334e_220321_180258.5mc.hifi_reads.bam,unaligned reads,10.2,11.7,1947398.0,31549601858.0,16200.0,111.0,53376.0,14048.0,16357.0,19398.0,13472.0,15513.0,18265.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG02841_PB1_m64334e_220321_180258_m64334e_220321_180258,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,,HG02841.m64334e_220321_180258.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02841/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02841.m64334e_220321_180258.dc.q20.fastq.gz,True,False,False,31.55
HG02841,SRR30151970,SRP305758,PRJNA701308,SAMN37797106,m64330e_220407_180519.demultiplex.bc1021--bc1021.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02841/raw_data/PacBio_HiFi/primrose/m64330e_220407_180519.demultiplex.bc1021--bc1021.5mc.hifi_reads.bam,unaligned reads,2.9,3.26,556026.0,9018445903.0,16219.0,65.0,47984.0,14039.0,16463.0,19604.0,13397.0,15543.0,18406.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG02841_PB1_m64330e_220407_180519_m64330e_220407_180519,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,2.1.0,2.01,,HG02841.m64330e_220407_180519.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02841/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02841.m64330e_220407_180519.dc.q20.fastq.gz,True,True,True,9.02
HG02841,SRR30151968,SRP305758,PRJNA701308,SAMN37797106,m64334e_220412_183749.demultiplex.bc1021--bc1021.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02841/raw_data/PacBio_HiFi/primrose/m64334e_220412_183749.demultiplex.bc1021--bc1021.5mc.hifi_reads.bam,unaligned reads,3.6,,687065.0,11067164812.0,16107.0,272.0,52702.0,13963.0,16317.0,19383.0,13350.0,15440.0,18231.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG02841_PB1_m64334e_220412_183749_m64334e_220412_183749,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,2.1.0,2.01,,HG01150.m64334e_220412_183749.dc.q20.fastq.gz,,True,True,True,11.07
HG01960,SRR30151967,SRP305758,PRJNA701308,SAMN37797102,m54306Ue_220409_033640.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01960/raw_data/PacBio_HiFi/primrose/m54306Ue_220409_033640.5mc.hifi_reads.bam,unaligned reads,10.1,11.3,1726705.0,31237108828.0,18090.0,145.0,62890.0,15305.0,18636.0,22857.0,14273.0,17156.0,20995.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG01960_PB1_m54306Ue_220409_033640_m54306Ue_220409_033640,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,,HG01960.m54306Ue_220409_033640.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01960/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01960.m54306Ue_220409_033640.dc.q20.fastq.gz,True,False,False,31.24
HG01960,SRR30151966,SRP305758,PRJNA701308,SAMN37797102,m54306Ue_220410_130603.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01960/raw_data/PacBio_HiFi/primrose/m54306Ue_220410_130603.5mc.hifi_reads.bam,unaligned reads,8.4,9.29,1436508.0,26111870066.0,18177.0,145.0,63512.0,15378.0,18739.0,22984.0,14334.0,17245.0,21110.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG01960_PB1_m54306Ue_220410_130603_m54306Ue_220410_130603,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,,HG01960.m54306Ue_220410_130603.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01960/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01960.m54306Ue_220410_130603.dc.q20.fastq.gz,True,False,False,26.11
HG01960,SRR30151965,SRP305758,PRJNA701308,SAMN37797102,m64330e_220401_181429.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01960/raw_data/PacBio_HiFi/primrose/m64330e_220401_181429.5mc.hifi_reads.bam,unaligned reads,8.4,9.5,1457859.0,26059199917.0,17874.0,192.0,58485.0,15134.0,18373.0,22509.0,14152.0,16939.0,20683.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG01960_PB1_m64330e_220401_181429_m64330e_220401_181429,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,,HG01960.m64330e_220401_181429.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01960/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01960.m64330e_220401_181429.dc.q20.fastq.gz,True,False,False,26.06
HG01960,SRR30151964,SRP305758,PRJNA701308,SAMN37797102,m64330e_220412_185021.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01960/raw_data/PacBio_HiFi/primrose/m64330e_220412_185021.5mc.hifi_reads.bam,unaligned reads,9.7,10.73,1673071.0,30024295514.0,17945.0,79.0,58095.0,15184.0,18465.0,22625.0,14185.0,17011.0,20793.0,,RU_Y3,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG01960_PB1_m64330e_220412_185021_m64330e_220412_185021,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,,HG01960.m64330e_220412_185021.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01960/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01960.m64330e_220412_185021.dc.q20.fastq.gz,True,False,False,30.02
HG00235,SRR29405849,SRP305758,PRJNA701308,SAMN41021667,m84091_230721_141900_s2.hifi_reads.bc1008.bam,bam,s3://human-pangenomics/working/HPRC/HG00235/raw_data/PacBio_HiFi/m84091_230721_141900_s2.hifi_reads.bc1008.bam,unaligned reads,29.2,,4537603.0,90629295210.0,19972.0,60.0,64006.0,17093.0,20339.0,24494.0,16198.0,19048.0,22813.0,0.500559,RU_Y4,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG00235_PB1_m84091_230721_141900_s2,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,90.63
HG00235,SRR29405848,SRP305758,PRJNA701308,SAMN41021667,m84091_230724_170222_s4.hifi_reads.bc1008.bam,bam,s3://human-pangenomics/working/HPRC/HG00235/raw_data/PacBio_HiFi/m84091_230724_170222_s4.hifi_reads.bc1008.bam,unaligned reads,32.4,,4889018.0,100350407151.0,20525.0,141.0,63978.0,17561.0,20992.0,25350.0,16568.0,19607.0,23582.0,0.480542,RU_Y4,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG00235_PB1_m84091_230724_170222_s4,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,100.35
HG00253,SRR29405815,SRP305758,PRJNA701308,SAMN41021666,m84091_230721_134835_s1.hifi_reads.bc1003.bam,bam,s3://human-pangenomics/working/HPRC/HG00253/raw_data/PacBio_HiFi/m84091_230721_134835_s1.hifi_reads.bc1003.bam,unaligned reads,36.0,,5510036.0,111727151213.0,20277.0,55.0,62447.0,17382.0,20786.0,25025.0,16355.0,19411.0,23287.0,0.486424,RU_Y4,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG00253_PB1_m84091_230721_134835_s1,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,111.73
HG00253,SRR29405807,SRP305758,PRJNA701308,SAMN41021666,m84091_230727_143029_s4.hifi_reads.bc1003.bam,bam,s3://human-pangenomics/working/HPRC/HG00253/raw_data/PacBio_HiFi/m84091_230727_143029_s4.hifi_reads.bc1003.bam,unaligned reads,28.9,,4512540.0,89522377853.0,19838.0,129.0,61986.0,16985.0,20288.0,24409.0,16026.0,18955.0,22733.0,0.484157,RU_Y4,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG00253_PB1_m84091_230727_143029_s4,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,89.52
HG00329,SRR29405793,SRP305758,PRJNA701308,SAMN41021646,m84091_230712_173338_s3.hifi_reads.bc1019.bam,bam,s3://human-pangenomics/working/HPRC/HG00329/raw_data/PacBio_HiFi/m84091_230712_173338_s3.hifi_reads.bc1019.bam,unaligned reads,34.2,,4669840.0,106146859292.0,22730.0,73.0,69777.0,19281.0,23397.0,28564.0,17994.0,21606.0,26308.0,0.504802,RU_Y4,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG00329_PB1_m84091_230712_173338_s3,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,106.15
HG00329,SRR29405782,SRP305758,PRJNA701308,SAMN41021646,m84091_230719_165228_s3.hifi_reads.bc1019.bam,bam,s3://human-pangenomics/working/HPRC/HG00329/raw_data/PacBio_HiFi/m84091_230719_165228_s3.hifi_reads.bc1019.bam,unaligned reads,27.9,,3789333.0,86567137663.0,22844.0,112.0,67743.0,19371.0,23557.0,28733.0,18054.0,21732.0,26465.0,0.564699,RU_Y4,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG00329_PB1_m84091_230719_165228_s3,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,86.57
HG01167,SRR29405840,SRP305758,PRJNA701308,SAMN41021679,m84091_230725_164143_s3.hifi_reads.bc1012.bam,bam,s3://human-pangenomics/working/HPRC/HG01167/raw_data/PacBio_HiFi/m84091_230725_164143_s3.hifi_reads.bc1012.bam,unaligned reads,34.0,,5131466.0,105402106362.0,20540.0,78.0,70236.0,17779.0,20606.0,24544.0,17135.0,19573.0,23082.0,0.519142,RU_Y4,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG01167_PB1_m84091_230725_164143_s3,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,105.4
HG01167,SRR29405839,SRP305758,PRJNA701308,SAMN41021679,m84091_230731_140439_s3.hifi_reads.bc1012.bam,bam,s3://human-pangenomics/working/HPRC/HG01167/raw_data/PacBio_HiFi/m84091_230731_140439_s3.hifi_reads.bc1012.bam,unaligned reads,22.5,,3385191.0,69660229902.0,20577.0,63.0,61397.0,17829.0,20652.0,24569.0,17176.0,19633.0,23104.0,0.527574,RU_Y4,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG01167_PB1_m84091_230731_140439_s3,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,69.66
HG01167,SRR29405838,SRP305758,PRJNA701308,SAMN41021679,m84091_230817_153352_s4.hifi_reads.bc1012.bam,bam,s3://human-pangenomics/working/HPRC/HG01167/raw_data/PacBio_HiFi/m84091_230817_153352_s4.hifi_reads.bc1012.bam,unaligned reads,6.0,,937915.0,18661653900.0,19896.0,325.0,53672.0,17361.0,19875.0,23415.0,16814.0,19006.0,22140.0,0.582802,RU_Y4,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG01167_PB1_m84091_230817_153352_s4,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,18.66
HG02178,SRR29405833,SRP305758,PRJNA701308,SAMN41021617,m84091_230629_191221_s4.hifi_reads.bc1008.bam,bam,s3://human-pangenomics/working/HPRC/HG02178/raw_data/PacBio_HiFi/m84091_230629_191221_s4.hifi_reads.bc1008.bam,unaligned reads,21.0,,2993899.0,65018477593.0,21716.0,123.0,72017.0,18266.0,22326.0,27511.0,17032.0,20508.0,25157.0,0.522935,RU_Y4,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG02178_PB1_m84091_230629_191221_s4,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,65.02
HG02178,SRR29405832,SRP305758,PRJNA701308,SAMN41021617,m84091_230705_181402_s3.hifi_reads.bc1008.bam,bam,s3://human-pangenomics/working/HPRC/HG02178/raw_data/PacBio_HiFi/m84091_230705_181402_s3.hifi_reads.bc1008.bam,unaligned reads,29.1,,4196539.0,90298507655.0,21517.0,115.0,68719.0,18143.0,22138.0,27182.0,16933.0,20355.0,24921.0,0.499216,RU_Y4,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG02178_PB1_m84091_230705_181402_s3,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,90.3
HG02178,SRR29405831,SRP305758,PRJNA701308,SAMN41021617,m84091_230710_180033_s3.hifi_reads.bc1008.bam,bam,s3://human-pangenomics/working/HPRC/HG02178/raw_data/PacBio_HiFi/m84091_230710_180033_s3.hifi_reads.bc1008.bam,unaligned reads,13.2,,1965273.0,40928479039.0,20825.0,173.0,69950.0,17477.0,21327.0,26181.0,16351.0,19640.0,24021.0,0.546063,RU_Y4,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG02178_PB1_m84091_230710_180033_s3,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,40.93
HG02392,SRR29405830,SRP305758,PRJNA701308,SAMN41021615,m84091_230629_181009_s2.hifi_reads.bc1002.bam,bam,s3://human-pangenomics/working/HPRC/HG02392/raw_data/PacBio_HiFi/m84091_230629_181009_s2.hifi_reads.bc1002.bam,unaligned reads,21.4,,3126764.0,66196250958.0,21170.0,77.0,66424.0,17909.0,21501.0,26127.0,16952.0,20015.0,24192.0,0.550974,RU_Y4,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG02392_PB1_m84091_230629_181009_s2,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,66.2
HG02392,SRR29405829,SRP305758,PRJNA701308,SAMN41021615,m84091_230705_171239_s1.hifi_reads.bc1002.bam,bam,s3://human-pangenomics/working/HPRC/HG02392/raw_data/PacBio_HiFi/m84091_230705_171239_s1.hifi_reads.bc1002.bam,unaligned reads,22.7,,3405708.0,70428529309.0,20679.0,80.0,64312.0,17517.0,20915.0,25377.0,16660.0,19524.0,23524.0,0.559166,RU_Y4,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG02392_PB1_m84091_230705_171239_s1,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,70.43
HG02392,SRR29405828,SRP305758,PRJNA701308,SAMN41021615,m84091_230710_180033_s3.hifi_reads.bc1002.bam,bam,s3://human-pangenomics/working/HPRC/HG02392/raw_data/PacBio_HiFi/m84091_230710_180033_s3.hifi_reads.bc1002.bam,unaligned reads,12.2,,1837746.0,37690426700.0,20509.0,110.0,69083.0,17383.0,20654.0,24998.0,16594.0,19347.0,23221.0,0.587827,RU_Y4,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG02392_PB1_m84091_230710_180033_s3,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,37.69
HG02392,SRR29405827,SRP305758,PRJNA701308,SAMN41021615,m84091_230727_143029_s4.hifi_reads.bc1002.bam,bam,s3://human-pangenomics/working/HPRC/HG02392/raw_data/PacBio_HiFi/m84091_230727_143029_s4.hifi_reads.bc1002.bam,unaligned reads,1.6,,252316.0,5031138131.0,19939.0,448.0,52237.0,16974.0,19967.0,24015.0,16316.0,18819.0,22398.0,0.716301,RU_Y4,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG02392_PB1_m84091_230727_143029_s4,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,5.03
HG02392,SRR29405825,SRP305758,PRJNA701308,SAMN41021615,m84091_230817_153352_s4.hifi_reads.bc1002.bam,bam,s3://human-pangenomics/working/HPRC/HG02392/raw_data/PacBio_HiFi/m84091_230817_153352_s4.hifi_reads.bc1002.bam,unaligned reads,4.3,,711902.0,13184911846.0,18520.0,235.0,53098.0,16304.0,18487.0,21703.0,15842.0,17738.0,20544.0,0.653662,RU_Y4,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG02392_PB1_m84091_230817_153352_s4,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,13.18
HG02583,SRR29405824,SRP305758,PRJNA701308,SAMN41021657,m84091_230707_183012_s4.hifi_reads.bc1016.bam,bam,s3://human-pangenomics/working/HPRC/HG02583/raw_data/PacBio_HiFi/m84091_230707_183012_s4.hifi_reads.bc1016.bam,unaligned reads,31.5,,4303764.0,97558541990.0,22668.0,62.0,63871.0,19124.0,23125.0,28327.0,17966.0,21407.0,26047.0,0.529556,RU_Y4,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG02583_PB1_m84091_230707_183012_s4,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,97.56
HG02583,SRR29405823,SRP305758,PRJNA701308,SAMN41021657,m84091_230714_140949_s3.hifi_reads.bc1016.bam,bam,s3://human-pangenomics/working/HPRC/HG02583/raw_data/PacBio_HiFi/m84091_230714_140949_s3.hifi_reads.bc1016.bam,unaligned reads,33.4,,4617113.0,103636997807.0,22446.0,70.0,74239.0,18888.0,23089.0,28314.0,17588.0,21245.0,25972.0,0.518273,RU_Y4,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG02583_PB1_m84091_230714_140949_s3,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,103.64
HG03270,SRR29405811,SRP305758,PRJNA701308,SAMN41021631,m84091_230707_175906_s3.hifi_reads.bc1015.bam,bam,s3://human-pangenomics/working/HPRC/HG03270/raw_data/PacBio_HiFi/m84091_230707_175906_s3.hifi_reads.bc1015.bam,unaligned reads,36.2,,5678941.0,112105606405.0,19740.0,75.0,62381.0,17041.0,19750.0,23558.0,16442.0,18758.0,22106.0,0.490205,RU_Y4,HiFi sequencing of 20kb fractionated gDNA,,Rockefeller University,vgl-lab@rockefeller.edu,HG03270_PB1_m84091_230707_175906_s3,WGS,GENOMIC,size fractionation,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Revio,C1,P1,7.0.0,2.7.1,2.0701,,,,True,True,False,112.11
